0.539999988,1.35999997,2.909999935,0.89999998,1.379999969,0.499999989,1.099999975,0,0,2.439999945,0,0.809999982,0,1.239999972,0.709999984,0.489999989,0.729999984,0.679999985,3.309999926,0.289999994,0.309999993,0,0,0.859999981,1.829999959,3.469999922,3.779999916,0.849999981,0.829999981,0.149999997,0.45999999,12.87999971,3.469999922,3.299999926,3.759999916,9.679999784,5.709999872,6.61,1.21,5.58
0.699999984,1.569999965,3.319999926,0.939999979,1.399999969,0.499999989,1.259999972,0,0,2.439999945,0,0.769999983,0,1.229999973,0.769999983,0.479999989,0.559999987,0.669999985,3.359999925,0.289999994,0.309999993,0,0,1.009999977,1.969999956,3.639999919,3.819999915,0.829999981,0.809999982,0.149999997,0.45999999,12.94999971,3.499999922,3.309999926,3.759999916,9.669999784,5.199999884,6.07,1.21,5.89
0.389999991,0.719999984,1.069999976,0.659999985,1.849999959,0.649999985,0.489999989,0,0,3.249999927,0,1.139999975,0,1.369999969,0.469999989,0.839999981,1.199999973,0.519999988,3.289999926,0.45999999,0.139999997,0,0,0.999999978,2.459999945,4.129999908,4.4799999,2.329999948,1.179999974,0.159999996,0.609999986,12.08999973,4.759999894,3.089999931,3.719999917,10.28999977,7.459999833,7,1.55,5.13
0.379999992,0.709999984,1.069999976,0.679999985,1.889999958,0.659999985,0.489999989,0,0,3.249999927,0,1.179999974,0,1.519999966,0.45999999,0.839999981,1.199999973,0.669999985,3.269999927,0.309999993,0.289999994,0,0,1.149999974,2.459999945,4.079999909,4.439999901,2.149999952,1.009999977,0.149999997,0.469999989,12.23999973,4.569999898,2.949999934,4.01999991,10.24999977,7.239999838,7.19,1.54,5.1
0.369999992,0.689999985,0.759999983,0.519999988,2.179999951,0.649999985,0.499999989,0,0,3.269999927,0,1.189999973,0,1.209999973,0.319999993,0.869999981,1.419999968,0.519999988,3.299999926,0.319999993,0,0,0,1.139999975,2.619999941,4.119999908,4.629999897,2.189999951,0.849999981,0.299999993,0.45999999,11.52999974,4.589999897,2.749999939,3.399999924,10.04999978,7.359999835,7.05,1.41,5.35
0.699999984,1.569999965,3.319999926,0.939999979,1.399999969,0.499999989,1.259999972,0,0,2.439999945,0,0.769999983,0,1.229999973,0.769999983,0.479999989,0.559999987,0.669999985,3.359999925,0.289999994,0.309999993,0,0,1.009999977,1.969999956,3.639999919,3.819999915,0.829999981,0.809999982,0.149999997,0.45999999,12.94999971,3.499999922,3.309999926,3.759999916,9.669999784,5.199999884,6.07,1.21,5.89
0.369999992,0.679999985,0.299999993,0.479999989,1.719999962,0.629999986,0.649999985,0,0,3.349999925,0,1.099999975,0,1.009999977,0.319999993,0.929999979,1.719999962,0.489999989,3.389999924,0.45999999,0,0,0,1.32999997,3.069999931,4.669999896,5.339999881,2.439999945,0.689999985,0.299999993,0.169999996,9.689999783,4.769999893,2.539999943,3.179999929,9.559999786,7.489999833,6.6,2.03,5.02
0.299999993,0.299999993,0.659999985,0.149999997,0.959999979,0.569999987,0.839999981,0,0,2.22999995,0,0.659999985,0,0.689999985,0.159999996,0.149999997,1.619999964,0.45999999,1.669999963,1.089999976,0,0,0,1.759999961,4.269999905,4.429999901,2.459999945,1.78999996,1.039999977,0,0.469999989,6.579999853,2.899999935,0.789999982,0.329999993,2.839999937,4.869999891,6.17,0.46,4.28
0.709999984,0.779999983,0.669999985,0.149999997,0.759999983,0.829999981,0.649999985,0,0,2.109999953,0,2.769999938,0,0.669999985,0.169999996,1.689999962,1.159999974,0.149999997,2.459999945,0.159999996,0,0,0,0.819999982,2.509999944,3.089999931,2.619999941,1.609999964,0.369999992,0,0.319999993,4.339999903,4.03999991,0.809999982,0.979999978,5.37999988,5.439999878,3.8,0.45,3.3
0.149999997,0.149999997,0.649999985,0.149999997,1.119999975,0.579999987,0.999999978,0,0,2.23999995,0,0.809999982,0,0.699999984,0.159999996,0.149999997,1.929999957,0.299999993,1.699999962,1.069999976,0,0,0,1.79999996,4.429999901,4.259999905,2.819999937,2.099999953,1.33999997,0,0.469999989,6.659999851,3.269999927,0.619999986,0.319999993,3.009999933,5.82999987,6.03,0.58,3.98
0.149999997,0.149999997,0.649999985,0.149999997,1.119999975,0.579999987,0.999999978,0,0,2.23999995,0,0.809999982,0,0.699999984,0.159999996,0.149999997,1.929999957,0.299999993,1.699999962,1.069999976,0,0,0,1.79999996,4.429999901,4.259999905,2.819999937,2.099999953,1.33999997,0,0.469999989,6.659999851,3.269999927,0.619999986,0.319999993,3.009999933,5.82999987,6.03,0.58,3.98
0.149999997,0.149999997,0.649999985,0.149999997,1.119999975,0.579999987,0.999999978,0,0,2.23999995,0,0.809999982,0,0.699999984,0.159999996,0.149999997,1.929999957,0.299999993,1.699999962,1.069999976,0,0,0,1.79999996,4.429999901,4.259999905,2.819999937,2.099999953,1.33999997,0,0.469999989,6.659999851,3.269999927,0.619999986,0.319999993,3.009999933,5.82999987,6.03,0.58,3.98
0.419999991,0.759999983,1.279999971,0.499999989,0.43999999,0.809999982,0.469999989,0,0,2.499999944,0,2.919999935,0,0.999999978,0.479999989,1.559999965,1.029999977,0.619999986,3.679999918,0.149999997,0,0,0,1.299999971,2.529999943,4.769999893,5.429999879,2.419999946,0.509999989,0.159999996,0.159999996,7.049999842,3.919999912,1.639999963,2.259999949,8.759999804,7.199999839,4.53,2.09,3.77
0.149999997,0.149999997,0.649999985,0.149999997,1.119999975,0.579999987,0.999999978,0,0,2.23999995,0,0.809999982,0,0.699999984,0.159999996,0.149999997,1.929999957,0.299999993,1.699999962,1.069999976,0,0,0,1.79999996,4.429999901,4.259999905,2.819999937,2.099999953,1.33999997,0,0.469999989,6.659999851,3.269999927,0.619999986,0.319999993,3.009999933,5.82999987,6.03,0.58,3.98
0.149999997,0.149999997,0.649999985,0.149999997,1.119999975,0.579999987,0.999999978,0,0,2.23999995,0,0.809999982,0,0.699999984,0.159999996,0.149999997,1.929999957,0.299999993,1.699999962,1.069999976,0,0,0,1.79999996,4.429999901,4.259999905,2.819999937,2.099999953,1.33999997,0,0.469999989,6.659999851,3.269999927,0.619999986,0.319999993,3.009999933,5.82999987,6.03,0.58,3.98
0.149999997,0.149999997,0.349999992,0.149999997,1.129999975,0.569999987,1.019999977,0,0,2.419999946,0,0.979999978,0,0.699999984,0.159999996,0.289999994,2.089999953,0.149999997,1.899999958,0.90999998,0,0,0,1.819999959,4.429999901,4.219999906,3.469999922,2.129999952,1.199999973,0,0.469999989,6.299999859,3.249999927,0.599999987,0.45999999,3.479999922,5.929999867,6.03,0.29,4.21
0.659999985,0.719999984,0.509999989,0.469999989,0.43999999,0.819999982,0.479999989,0,0,2.319999948,0,2.919999935,0,0.939999979,0.329999993,2.199999951,1.269999972,0.159999996,3.539999921,0.309999993,0,0,0,0.87999998,2.279999949,3.759999916,4.429999901,2.359999947,0.359999992,0.149999997,0.169999996,6.339999858,4.059999909,0.989999978,1.599999964,7.659999829,6.469999855,4.3,1.41,3.36
0.719999984,0.669999985,0.669999985,0.289999994,0.599999987,0.829999981,0.629999986,0,0,2.189999951,0,2.909999935,0,0.709999984,0.169999996,2.059999954,1.149999974,0.149999997,2.869999936,0.169999996,0,0,0,0.849999981,2.589999942,2.989999933,3.339999925,1.649999963,0.359999992,0,0.179999996,4.91999989,3.56999992,0.809999982,0.979999978,6.069999864,5.709999872,3.67,0.61,2.76
0.469999989,0.749999983,0.759999983,0.639999986,0.779999983,0.799999982,0.479999989,0,0,2.739999939,0,2.109999953,0,1.039999977,0.619999986,1.589999964,1.439999968,0.469999989,3.649999918,0.299999993,0,0,0,1.169999974,2.749999939,4.969999889,5.649999874,2.489999944,0.959999979,0.309999993,0.169999996,8.569999808,4.719999894,1.979999956,2.619999941,9.369999791,7.439999834,5.46,2.39,4.48
0.699999984,0.689999985,0.479999989,0.45999999,0.749999983,0.819999982,0.639999986,0,0,2.469999945,0,2.809999937,0,0.90999998,0.319999993,2.119999953,1.499999966,0.159999996,3.159999929,0.319999993,0,0,0,1.059999976,2.909999935,3.659999918,4.329999903,2.329999948,0.369999992,0.149999997,0.179999996,5.889999868,4.119999908,0.969999978,1.429999968,7.209999839,6.589999853,4.2,0.94,3.19
0.719999984,0.809999982,0.489999989,0.44999999,0.609999986,0.679999985,0.649999985,0,0,2.529999943,0,2.639999941,0,0.859999981,0.319999993,2.089999953,1.499999966,0.149999997,2.909999935,0.309999993,0,0,0,1.039999977,3.059999932,3.329999926,3.539999921,1.829999959,0.369999992,0,0.329999993,5.029999888,4.02999991,0.669999985,0.979999978,6.189999862,5.969999867,3.88,0.77,2.96
0.659999985,0.749999983,0.639999986,0.289999994,0.789999982,0.689999985,0.819999982,0,0,2.549999943,0,1.939999957,0,0.659999985,0.159999996,1.609999964,1.669999963,0.139999997,2.259999949,0.159999996,0,0,0,1.429999968,3.049999932,3.269999927,2.519999944,1.459999967,0.379999992,0,0.179999996,4.519999899,3.949999912,0.649999985,0.809999982,4.90999989,5.709999872,3.54,0.44,3.6
0.149999997,0.149999997,0.349999992,0.149999997,1.129999975,0.569999987,1.019999977,0,0,2.419999946,0,0.979999978,0,0.699999984,0.159999996,0.289999994,2.089999953,0.149999997,1.899999958,0.90999998,0,0,0,1.819999959,4.429999901,4.219999906,3.469999922,2.129999952,1.199999973,0,0.469999989,6.299999859,3.249999927,0.599999987,0.45999999,3.479999922,5.929999867,6.03,0.29,4.21
0.149999997,0.149999997,0.349999992,0.149999997,1.129999975,0.569999987,1.019999977,0,0,2.419999946,0,0.979999978,0,0.699999984,0.159999996,0.289999994,2.089999953,0.149999997,1.899999958,0.90999998,0,0,0,1.819999959,4.429999901,4.219999906,3.469999922,2.129999952,1.199999973,0,0.469999989,6.299999859,3.249999927,0.599999987,0.45999999,3.479999922,5.929999867,6.03,0.29,4.21
0.149999997,0.149999997,0.349999992,0.149999997,1.129999975,0.569999987,1.019999977,0,0,2.419999946,0,0.979999978,0,0.699999984,0.159999996,0.289999994,2.089999953,0.149999997,1.899999958,0.90999998,0,0,0,1.819999959,4.429999901,4.219999906,3.469999922,2.129999952,1.199999973,0,0.469999989,6.299999859,3.249999927,0.599999987,0.45999999,3.479999922,5.929999867,6.03,0.29,4.21
0.619999986,0.619999986,1.089999976,0.299999993,1.429999968,0.579999987,1.419999968,0,0,3.12999993,0,1.029999977,0,0.819999982,0.769999983,0.45999999,2.589999942,0.149999997,2.24999995,1.249999972,0,0,0,2.479999945,5.189999884,4.159999907,4.169999907,3.059999932,2.439999945,0,0.189999996,7.829999825,4.709999895,0.769999983,0.149999997,4.299999904,7.219999839,7.11,1.36,4.95
0.369999992,0.679999985,0.299999993,0.479999989,1.719999962,0.629999986,0.649999985,0,0,3.349999925,0,1.099999975,0,1.009999977,0.319999993,0.929999979,1.719999962,0.489999989,3.389999924,0.45999999,0,0,0,1.32999997,3.069999931,4.669999896,5.339999881,2.439999945,0.689999985,0.299999993,0.169999996,9.689999783,4.769999893,2.539999943,3.179999929,9.559999786,7.489999833,6.6,2.03,5.02
0.149999997,0.149999997,0.489999989,0.149999997,1.149999974,0.569999987,1.039999977,0,0,2.659999941,0,1.009999977,0,0.689999985,0.169999996,0.43999999,2.269999949,0.149999997,2.009999955,0.90999998,0,0,0,1.999999955,4.4799999,4.199999906,3.56999992,2.329999948,1.219999973,0,0.469999989,6.139999863,3.659999918,0.309999993,0.44999999,3.549999921,6.339999858,6.22,0.58,4.31
0.149999997,0.149999997,0.629999986,0.149999997,1.32999997,0.589999987,1.189999973,0,0,2.599999942,0,0.989999978,0,1.019999977,0.44999999,0,2.24999995,0.159999996,1.939999957,1.229999973,0,0,0.299999993,2.349999947,5.34999988,4.349999903,4.129999908,2.799999937,2.139999952,0,0.509999989,8.019999821,4.059999909,0.639999986,0.749999983,4.259999905,6.479999855,6.95,0.89,5.4
0.499999989,1.999999955,4.249999905,0.90999998,2.129999952,1.519999966,0.829999981,0,0,1.619999964,0,0,0,0.999999978,0.999999978,0.749999983,0.139999997,0.609999986,3.979999911,2.619999941,1.039999977,0,0,3.359999925,3.979999911,4.569999898,4.569999898,0.149999997,1.079999976,0.299999993,0.599999987,9.84999978,0.44999999,4.339999903,4.339999903,7.429999834,4.309999904,4.61,1.25,3.18
0.499999989,1.989999956,4.379999902,0.919999979,1.679999962,1.499999966,0.829999981,0,0,1.80999996,0,0,0,0.939999979,0.859999981,0.739999983,0.139999997,0.45999999,3.839999914,2.589999942,1.029999977,0,0,3.009999933,3.489999922,4.569999898,4.569999898,0.149999997,0.779999983,0.299999993,0.599999987,10.09999977,0.44999999,4.159999907,4.159999907,7.659999829,4.449999901,4.74,1.26,3.34
0.499999989,1.969999956,4.339999903,0.929999979,1.679999962,1.32999997,0.819999982,0,0,1.689999962,0,0,0,0.929999979,0.679999985,0.289999994,0.139999997,0.44999999,3.799999915,2.519999944,1.019999977,0,0,2.769999938,3.239999928,4.539999899,4.539999899,0.289999994,0.619999986,0.43999999,0.739999983,10.28999977,0.299999993,3.959999911,3.959999911,7.989999821,4.269999905,4.27,1.14,3.18
0.499999989,1.999999955,4.229999905,0.939999979,1.539999966,1.33999997,0.819999982,0,0,1.829999959,0,0,0,0.939999979,0.88999998,0.739999983,0.289999994,0.45999999,3.849999914,2.619999941,1.029999977,0,0,2.989999933,3.59999992,4.409999901,4.409999901,0.149999997,0.629999986,0.299999993,0.44999999,10.19999977,0.599999987,4.129999908,4.129999908,8.03999982,4.289999904,4.44,1.41,3.36
0.419999991,0.779999983,1.679999962,0.499999989,1.439999968,0.649999985,0.479999989,0,0,3.269999927,0,1.199999973,0,1.389999969,0.619999986,0.729999984,1.179999974,0.509999989,3.509999922,0.469999989,0.139999997,0.149999997,0,0.979999978,2.309999948,4.239999905,4.599999897,2.569999943,1.519999966,0.44999999,0.469999989,11.56999974,5.38999988,3.229999928,3.839999914,10.09999977,7.58999983,7,1.89,5.29
0.399999991,0.729999984,0.769999983,0.489999989,1.659999963,0.649999985,0.489999989,0,0,3.309999926,0,1.109999975,0,1.219999973,0.479999989,0.869999981,1.409999968,0.499999989,3.369999925,0.45999999,0,0.139999997,0,0.979999978,2.899999935,4.249999905,4.769999893,2.579999942,1.189999973,0.309999993,0.319999993,11.13999975,5.109999886,3.009999933,3.649999918,10.01999978,7.649999829,7.1,1.73,5.43
0.359999992,0.679999985,0.149999997,0.479999989,1.679999962,0.489999989,0.809999982,0,0,3.369999925,0,1.069999976,0,0.969999978,0.319999993,1.419999968,1.77999996,0.479999989,3.399999924,0.759999983,0,0,0,1.529999966,3.519999921,4.509999899,5.199999884,2.579999942,0.539999988,0.299999993,0.179999996,8.729999805,4.649999896,1.999999955,2.629999941,9.37999979,7.299999837,6.2,2.04,4.83
0.339999992,0.649999985,0.149999997,0.489999989,1.689999962,0.499999989,0.849999981,0,0,3.539999921,0,1.039999977,0,0.929999979,0.309999993,1.439999968,1.989999956,0.479999989,3.419999924,0.769999983,0,0,0,1.599999964,3.699999917,4.139999907,4.669999896,2.409999946,0.529999988,0.149999997,0.329999993,7.919999823,4.579999898,1.929999957,2.539999943,8.9699998,7.209999839,5.84,2.34,4.36
0.479999989,0.789999982,0.45999999,0.45999999,1.279999971,0.659999985,0.869999981,0,0,3.299999926,0,1.029999977,0,0.869999981,0.169999996,1.719999962,2.319999948,0.44999999,3.329999926,0.499999989,0,0,0,1.469999967,3.919999912,3.609999919,4.089999909,2.079999954,0.379999992,0,0.359999992,6.389999857,4.689999895,0.829999981,1.129999975,7.309999837,6.69999985,4.89,1.4,3.56
0.639999986,1.089999976,0.619999986,0.45999999,1.479999967,0.529999988,1.089999976,0,0,3.769999916,0,0.849999981,0,0.719999984,0.299999993,1.419999968,2.619999941,0.45999999,3.309999926,0.939999979,0,0,0,1.32999997,4.279999904,3.609999919,3.879999913,2.369999947,0.379999992,0,0.359999992,6.829999847,4.819999892,0.87999998,1.179999974,7.59999983,6.919999845,5.1,1.44,3.85
0.629999986,0.939999979,0.469999989,0.45999999,1.299999971,0.529999988,1.059999976,0,0,3.57999992,0,0.859999981,0,0.699999984,0.159999996,1.619999964,2.849999936,0.44999999,3.299999926,0.649999985,0,0,0,1.32999997,4.129999908,3.499999922,3.999999911,2.349999947,0.379999992,0,0.359999992,6.389999857,4.779999893,0.849999981,1.149999974,7.259999838,6.899999846,5.05,1.12,3.82
0.149999997,0.149999997,0.649999985,0.149999997,1.119999975,0.579999987,0.999999978,0,0,2.23999995,0,0.809999982,0,0.699999984,0.159999996,0.149999997,1.929999957,0.299999993,1.699999962,1.069999976,0,0,0,1.79999996,4.429999901,4.259999905,2.819999937,2.099999953,1.33999997,0,0.469999989,6.659999851,3.269999927,0.619999986,0.319999993,3.009999933,5.82999987,6.03,0.58,3.98
0.45999999,0.45999999,0.929999979,0.299999993,1.389999969,0.579999987,1.379999969,0,0,2.959999934,0,1.019999977,0,0.829999981,0.88999998,0.149999997,2.68999994,0.149999997,2.209999951,1.249999972,0,0,0.139999997,2.439999945,5.159999885,4.219999906,4.159999907,3.029999932,2.579999942,0,0.479999989,7.909999823,4.439999901,0.759999983,0.299999993,4.259999905,7.049999842,7.19,1.2,5.13
0.45999999,0.45999999,0.929999979,0.299999993,1.389999969,0.579999987,1.379999969,0,0,2.959999934,0,1.019999977,0,0.829999981,0.88999998,0.149999997,2.68999994,0.149999997,2.209999951,1.249999972,0,0,0.139999997,2.439999945,5.159999885,4.219999906,4.159999907,3.029999932,2.579999942,0,0.479999989,7.909999823,4.439999901,0.759999983,0.299999993,4.259999905,7.049999842,7.19,1.2,5.13
0.659999985,2.009999955,4.049999909,1.149999974,1.619999964,1.009999977,0.659999985,0,0,2.099999953,0,0,0,0.929999979,0.819999982,0.749999983,0.309999993,0.479999989,3.759999916,2.629999941,0.859999981,0,0,2.549999943,3.169999929,4.649999896,4.799999893,0.289999994,0.609999986,0.319999993,0.299999993,11.04999975,1.049999977,4.269999905,4.269999905,8.639999807,4.249999905,4.54,1.72,4.15
0.839999981,1.969999956,4.099999908,1.129999975,1.609999964,0.809999982,0.639999986,0,0,2.319999948,0,0,0,0.919999979,0.709999984,0.159999996,0.299999993,0.44999999,3.679999918,1.35999997,0.669999985,0,0,1.869999958,2.479999945,4.419999901,4.569999898,0,0.289999994,0.299999993,0.44999999,11.41999974,0.599999987,3.969999911,3.969999911,8.419999812,4.089999909,4.4,1.14,3.77
0.299999993,0.299999993,0.659999985,0.149999997,0.959999979,0.569999987,0.839999981,0,0,2.22999995,0,0.659999985,0,0.689999985,0.159999996,0.149999997,1.619999964,0.45999999,1.669999963,1.089999976,0,0,0,1.759999961,4.269999905,4.429999901,2.459999945,1.78999996,1.039999977,0,0.469999989,6.579999853,2.899999935,0.789999982,0.329999993,2.839999937,4.869999891,6.17,0.46,4.28
0.43999999,0.43999999,0.499999989,0.289999994,1.31999997,0.569999987,1.209999973,0,0,2.919999935,0,1.019999977,0,0.679999985,0.44999999,0.749999983,2.589999942,0.149999997,2.109999953,1.059999976,0,0,0,2.189999951,4.809999892,4.149999907,3.59999992,2.509999944,1.219999973,0,0.179999996,6.299999859,3.899999913,0.299999993,0.44999999,3.929999912,6.579999853,6.14,0.44,4.27
0.479999989,0.669999985,0.44999999,0.609999986,1.099999975,0.649999985,0.819999982,0,0,3.289999926,0,1.699999962,0,0.90999998,0.45999999,1.919999957,1.79999996,0.299999993,3.339999925,0.339999992,0,0,0,1.569999965,3.409999924,3.949999912,4.629999897,2.389999947,0.379999992,0.149999997,0.339999992,6.799999848,4.399999902,0.829999981,1.279999971,7.799999826,6.749999849,4.88,1.41,3.6
0.479999989,0.659999985,0.45999999,0.599999987,0.959999979,0.669999985,0.839999981,0,0,3.249999927,0,1.719999962,0,0.87999998,0.309999993,1.929999957,1.969999956,0.299999993,3.289999926,0.489999989,0,0,0,1.299999971,3.739999916,3.429999923,4.079999909,2.199999951,0.379999992,0,0.349999992,5.559999876,4.769999893,0.819999982,1.129999975,6.829999847,6.639999852,4.67,0.8,3.25
0.619999986,0.919999979,0.469999989,0.44999999,0.959999979,0.679999985,0.859999981,0,0,3.199999928,0,1.679999962,0,0.839999981,0.309999993,1.749999961,2.269999949,0.149999997,3.079999931,0.479999989,0,0,0,1.289999971,3.649999918,3.389999924,3.669999918,2.159999952,0.379999992,0,0.359999992,5.549999876,4.829999892,0.819999982,0.979999978,6.289999859,6.519999854,4.59,0.49,3.62
0.45999999,0.739999983,0.609999986,0.629999986,1.419999968,0.639999986,0.479999989,0,0,3.179999929,0,1.379999969,0,1.069999976,0.469999989,1.34999997,1.439999968,0.479999989,3.55999992,0.44999999,0,0.139999997,0,0.999999978,2.599999942,4.779999893,5.449999878,2.479999945,1.149999974,0.309999993,0.309999993,9.769999782,5.199999884,2.559999943,3.189999929,9.729999783,7.799999826,6.49,2.48,5.05
0.469999989,0.689999985,0.299999993,0.629999986,1.449999968,0.779999983,0.499999989,0,0,3.359999925,0,1.369999969,0,0.979999978,0.45999999,1.749999961,1.739999961,0.45999999,3.409999924,0.469999989,0,0,0,1.209999973,2.779999938,4.699999895,5.38999988,2.459999945,0.529999988,0.299999993,0.179999996,8.04999982,5.029999888,1.949999956,2.579999942,9.199999794,7.419999834,5.82,1.75,4.78
0.43999999,0.43999999,0.779999983,0.149999997,1.35999997,0.589999987,1.219999973,0,0,2.719999939,0,1.009999977,0,0.859999981,0.599999987,0.149999997,2.539999943,0.149999997,2.149999952,1.239999972,0,0,0.149999997,2.399999946,5.399999879,4.289999904,4.159999907,2.849999936,2.149999952,0,0.499999989,7.739999827,4.129999908,0.89999998,0.739999983,4.599999897,6.70999985,6.99,0.9,5.34
