"Reef.Number","OldReefName","Year","Coral.Cover","Method","Lat","Long","Mean","CoverLower_estimate","CoverUpper_estimate","Range"
3257,"Bald Reef (21-372)",2014,45.31667,"Reefmod",NA,NA,66.3786828772437,60.1852628326399,73.1548094091945,12.9695465765546
3258,"Reef Islet Reef (21-373)",2014,41.68663,"Reefmod",NA,NA,69.9742664818642,66.1692575615849,73.629265769331,7.4600082077461
3259,"U/N Reef (21-093)",2024,25.3,"RJFMP",NA,NA,27.4840665821667,25.5310372432548,30.1985915987688,4.66755435551404
3260,"U/N Reef (21-094)",2024,30.1,"RJFMP",NA,NA,32.3654512338924,30.6521307917141,35.3014833159957,4.64935252428157
3261,"U/N Reef (21-095)",2014,27.12231,"Reefmod",NA,NA,65.7505800576835,58.3160152594007,69.9193713786689,11.6033561192681
3262,"U/N Reef (21-096)",2014,15.09475,"Reefmod",NA,NA,64.4509361010637,60.083857814814,69.3737409411511,9.28988312633713
3263,"U/N Reef (21-097)",2014,15.68041,"Reefmod",NA,NA,64.9397217751122,50.5733665362241,74.2211628437155,23.6477963074914
3264,"U/N Reef (21-098)",2014,19.5626,"Reefmod",NA,NA,58.3125510838391,49.1205890398455,74.1713338845639,25.0507448447184
3265,"U/N Reef (21-099)",2014,19.56,"Reefmod",NA,NA,57.1086050847871,45.3286980329803,67.6570750656624,22.3283770326821
3266,"U/N Reef (21-100)",2014,13.05037,"Reefmod",NA,NA,62.9612422226592,58.9401929291244,69.7085994614557,10.7684065323313
3267,"U/N Reef (21-176)",2014,17.28078,"Reefmod",NA,NA,59.7846068985464,53.2883638216999,71.1843596751234,17.8959958534236
3268,"U/N Reef (21-177)",2014,19.46581,"Reefmod",NA,NA,69.3307833642091,65.6500596463314,74.8034466472651,9.15338700093376
3269,"U/N Reef (21-178)",2014,13.92452,"Reefmod",NA,NA,59.1980875909969,54.6375352954286,66.0818274350661,11.4442921396375
3270,"U/N Reef (21-179)",2014,18.08612,"Reefmod",NA,NA,64.2235183248116,58.1842359751692,71.3159246134443,13.131688638275
3271,"U/N Reef (21-180)",2014,17.85641,"Reefmod",NA,NA,65.709656841004,59.3539594539542,72.4522915136022,13.098332059648
3272,"U/N Reef (21-181)",2024,31.4,"COTS",NA,NA,33.6853235444677,31.6681274729995,36.283713920425,4.61558644742549
3273,"U/N Reef (21-265)",2014,32.83687,"Reefmod",NA,NA,68.6829689749791,66.5555771696218,72.1489000594844,5.59332288986262
3274,"U/N Reef (21-266)",2014,22.50529,"Reefmod",NA,NA,64.6064838078692,58.9006214010125,69.852744789641,10.9521233886285
3275,"U/N Reef (21-267)",2014,33.53183,"Reefmod",NA,NA,68.954587148234,64.4280863595424,72.312109178195,7.88402281865267
3276,"U/N Reef (21-268)",2014,46.09507,"Reefmod",NA,NA,67.8117972469691,62.2108135881077,72.2264986968231,10.0156851087154
3277,"U/N Reef (21-269)",2014,46.67498,"Reefmod",NA,NA,69.7020077496397,67.0283614194106,74.6522947305993,7.62393331118874
3278,"West Reef (21-374)",2014,26.43226,"Reefmod",NA,NA,61.4368647166247,51.4360914647782,69.645983354584,18.2098918898058
3279,"Holt Shoal (21-375)",2014,22.83719,"Reefmod",NA,NA,66.0103167272088,63.0739209282419,71.3076532938383,8.2337323655964
3280,"Channel Island Reef (21-377)",2014,23.98703,"Reefmod",NA,NA,59.4805036695751,49.8051071676921,70.1255809352037,20.3204737675116
3281,"Aquila Reef (21-378)",2014,44.09949,"Reefmod",NA,NA,65.3521979545127,60.0491003415322,71.818342960241,11.7692426187088
3282,"Avoid Reef (21-379)",2014,45.537,"Reefmod",NA,NA,59.9953048523114,52.5650438715485,67.5005427146328,14.9354988430843
3283,"U/N Reef (21-101)",2014,12.40401,"Reefmod",NA,NA,62.2644629564211,55.0298295682497,69.9532935445579,14.9234639763083
3284,"U/N Reef (21-829a)",2014,17.1325,"Reefmod",NA,NA,63.4716344541489,55.1132449398566,72.6590224638984,17.5457775240418
3285,"U/N Reef (21-829b)",2014,29.09952,"Reefmod",NA,NA,60.1584216805169,44.8608850778022,74.7805712999938,29.9196862221916
3286,"U/N Reef (21-829c)",2014,12.34387,"Reefmod",NA,NA,57.6425846217892,42.4806517370174,65.2376969712614,22.7570452342441
3287,"U/N Reef (21-102)",2014,16.91478,"Reefmod",NA,NA,56.4602637800157,43.2704142615236,70.1150641603287,26.8446498988052
3288,"U/N Reef (21-103)",2014,17.60733,"Reefmod",NA,NA,59.4696385852681,53.5742566404189,70.4044647994858,16.8302081590669
3289,"U/N Reef (21-182)",2014,13.70737,"Reefmod",NA,NA,59.7087933058709,41.9426938307434,72.8911126961596,30.9484188654161
3290,"U/N Reef (21-183)",2014,17.08432,"Reefmod",NA,NA,65.6455494112531,60.3838937109352,69.5565236396557,9.17262992872047
3291,"U/N Reef (21-184)",2014,14.54449,"Reefmod",NA,NA,55.6361148904236,40.0864292474574,68.9220651306887,28.8356358832313
3292,"U/N Reef (21-185)",2014,26.89528,"Reefmod",NA,NA,65.5298132820028,61.964719431197,69.2077829807499,7.24306354955291
3293,"U/N Reef (21-186)",2024,35.5,"COTS",NA,NA,38.1340066760698,36.3434217910701,40.3053915793463,3.96196978827618
3294,"U/N Reef (21-187)",2023,27.5333333333333,"AIMS Transect",NA,NA,40.1697576514542,31.9281936020616,48.3910207078259,16.4628271057643
3295,"U/N Reef (21-270)",2024,25.7,"RJFMP",NA,NA,28.1059278154278,26.61628023499,30.4809308067193,3.86465057172931
3296,"U/N Reef (21-271)",2014,24.88994,"Reefmod",NA,NA,63.0239008115312,62.3635101425765,71.2507040258804,8.88719388330394
3297,"U/N Reef (21-272)",2014,28.40987,"Reefmod",NA,NA,65.0746978642061,59.5539505268211,69.4237861543795,9.86983562755835
3298,"U/N Reef (21-273)",2014,40.16936,"Reefmod",NA,NA,58.2502868405732,48.669703509038,67.3202154761711,18.6505119671332
3299,"Perkins Reef",2021,4,"Census",-21.0396,152.6241,22.2247278647358,16.035227272667,28.0138049084357,11.9785776357688
3300,"U/N Reef",2021,2,"Census",-21.0602,152.5623,17.0972342289938,7.41439427471906,28.7927473735027,21.3783530987836
3301,"Park Shoal (21-380)",2014,28.63188,"Reefmod",NA,NA,54.6012192279104,46.861229789482,64.1465044616313,17.2852746721493
3302,"Falcon Island Reef (21-381)",2014,37.76425,"Reefmod",NA,NA,66.6096652632903,58.8649257625154,74.6651218534583,15.8001960909429
3303,"Turn Island Reef (21-382)",2014,15.36048,"Reefmod",NA,NA,62.7320315826804,53.8410576254337,71.9354707954811,18.0944131700474
3304,"Race Rocks Reef (21-383)",2014,32.96935,"Reefmod",NA,NA,63.6357505526686,58.1788580005381,69.5083706169754,11.3295126164373
3305,"U/N Reef (21-104)",2014,11.76161,"Reefmod",NA,NA,65.1642314705185,60.1614423903477,70.8617426389028,10.7003002485551
3306,"U/N Reef (21-105)",2014,21.37652,"Reefmod",NA,NA,63.767129466541,53.8591008127556,71.3647496374795,17.5056488247238
3307,"U/N Reef (21-106)",2014,16.77359,"Reefmod",NA,NA,64.2310344893716,55.5949858480592,72.2761585185925,16.6811726705333
3308,"U/N Reef (21-107)",2014,14.37543,"Reefmod",NA,NA,63.754693421451,53.5745703409542,74.1111063055072,20.536535964553
3309,"U/N Reef (21-108)",2014,15.27731,"Reefmod",NA,NA,62.7787297843868,56.576823987643,70.0132522657599,13.4364282781169
3310,"U/N Reef (21-109)",2014,12.02839,"Reefmod",NA,NA,52.1181412809969,37.2225082310306,63.8814221069576,26.658913875927
3311,"U/N Reef (21-110)",2014,12.58548,"Reefmod",NA,NA,55.7953904448468,39.6533707930089,63.7632244745733,24.1098536815645
3312,"U/N Reef (21-111)",2014,19.37262,"Reefmod",NA,NA,60.333089786234,56.2925198798297,64.5058983320225,8.21337845219283
3313,"U/N Reef (21-112)",2014,20.88277,"Reefmod",NA,NA,60.7703813928623,48.9485015595194,70.9126578843116,21.9641563247922
3314,"U/N Reef (21-188)",2024,29.5,"COTS",NA,NA,32.1300076187616,29.2856492757022,33.9857680671158,4.70011879141353
3315,"U/N Reef (21-189)",2014,12.25258,"Reefmod",NA,NA,66.264057200307,56.8138501340982,75.7893657044983,18.9755155704
3316,"U/N Reef (21-190)",2014,20.11823,"Reefmod",NA,NA,67.4151316957676,64.3845327829962,69.8819039064167,5.49737112342045
3317,"U/N Reef (21-191)",2014,25.82562,"Reefmod",NA,NA,66.4101133130468,62.3148230851339,72.994674270345,10.6798511852112
3318,"U/N Reef (21-192)",2014,39.66338,"Reefmod",NA,NA,56.2844269032508,44.8314370831957,64.264222303089,19.4327852198933
3319,"U/N Reef",2021,10,"Census",-21.0586,152.5496,39.9017973169053,32.9636824786176,46.2568542287715,13.2931717501539
3320,"U/N Reef",2021,2,"Census",-21.0728,152.5343,19.7833729028609,13.3958740949556,25.3730179696028,11.9771438746472
3321,"U/N Reef (21-278)",2019,28.2533333333333,"AIMS Transect",NA,NA,65.3686163835731,61.0504905671092,69.3732070207548,8.32271645364557
3322,"U/N Reef (21-279)",2014,39.66484,"Reefmod",NA,NA,62.5717741202015,57.0776285442772,67.4589018816047,10.3812733373275
3323,"Elusive Reef",2021,2,"Census",-21.1088,152.7756,24.4105736973416,17.5728469089735,28.0311219939235,10.45827508495
3324,"U/N Reef",2021,3,"Census",-21.1181,152.6295,23.4516553877946,19.018076637689,30.0448024370614,11.0267257993724
3325,"Pine Peak Reef (21-386)",2014,7.813338,"Reefmod",NA,NA,60.4243968538235,52.5781631931042,68.2939228961121,15.7157597030079
3326,"Sphinx Reef (21-387)",2014,12.09172,"Reefmod",NA,NA,62.4103942410766,50.7461539861747,72.6665389946854,21.9203850085107
3327,"Middle Island Reef (21-389)",2014,6.28251,"Reefmod",NA,NA,59.7248405097597,52.9465805647713,65.6751271577875,12.7285465930162
3328,"U/N Reef (21-113a)",2014,14.27856,"Reefmod",NA,NA,58.2763516538307,41.0972176126165,70.6755821895859,29.5783645769693
3329,"U/N Reef (21-113b)",2014,15.63945,"Reefmod",NA,NA,63.4116627782768,57.9062719920529,70.6488173142434,12.7425453221905
3330,"U/N Reef (21-113c)",2014,15.36953,"Reefmod",NA,NA,57.7890834553393,52.504861781021,67.3701515208918,14.8652897398708
3331,"U/N Reef (21-113d)",2014,15.34958,"Reefmod",NA,NA,63.537466836677,60.848716239077,69.9968924826945,9.14817624361751
3332,"U/N Reef (21-113e)",2014,13.53685,"Reefmod",NA,NA,63.4430382271109,54.7636283216774,71.1382722704832,16.3746439488058
3333,"U/N Reef (21-114a)",2014,20.95024,"Reefmod",NA,NA,55.3727990910167,39.4778123360819,69.5456024142402,30.0677900781582
3334,"U/N Reef (21-114b)",2014,20.97597,"Reefmod",NA,NA,61.9516198561573,48.2801021515527,76.3378510640069,28.0577489124543
3335,"U/N Reef (21-114c)",2014,20.7044,"Reefmod",NA,NA,62.4482107407304,53.0376272524705,71.517232980952,18.4796057284815
3336,"U/N Reef (21-115)",2014,23.24937,"Reefmod",NA,NA,55.9062035655081,45.0902383993268,64.5105011921299,19.420262792803
3337,"U/N Reef (21-116)",2014,23.90658,"Reefmod",NA,NA,63.3740578856269,61.5219687220303,68.6475606234,7.12559190136965
3338,"U/N Reef (21-193)",2014,40.76025,"Reefmod",NA,NA,50.6449992535533,34.8743095268555,62.0664187006869,27.1921091738313
3339,"U/N Reef (21-194)",2014,44.91186,"Reefmod",NA,NA,57.1748169569303,49.2969903533374,66.7725449607386,17.4755546074012
3340,"U/N Reef (21-195)",2014,44.30819,"Reefmod",NA,NA,57.6355291405478,50.1115254988342,66.0585597012045,15.9470342023703
3341,"U/N Reef (21-196)",2014,40.11467,"Reefmod",NA,NA,60.5597731941498,54.5860637763321,66.7257747016513,12.1397109253192
3342,"U/N Reef (21-197)",2014,37.89397,"Reefmod",NA,NA,60.2116916310668,53.3732784057204,67.7250149134384,14.3517365077181
3343,"U/N Reef (21-198)",2014,43.00492,"Reefmod",NA,NA,58.0993742380091,50.8096968742681,68.1128038559582,17.3031069816901
3344,"U/N Reef (21-199)",2014,43.85078,"Reefmod",NA,NA,58.3677156748726,49.7888798576063,70.4747391143634,20.6858592567571
3345,"U/N Reef (21-200)",2014,40.83871,"Reefmod",NA,NA,68.5705198400318,64.1547535460324,74.5267316199949,10.3719780739625
3346,"U/N Reef (21-282)",2014,45.17501,"Reefmod",NA,NA,60.926199157369,55.0229880482715,66.2691451509761,11.2461571027047
3347,"U/N Reef (21-283)",2014,41.26405,"Reefmod",NA,NA,66.2714273772666,62.7455798834175,70.3723736934308,7.62679381001328
3348,"Ron Taylor Reef",2021,17,"Census",-21.1374,152.5279,50.1707606074507,41.3781058078433,57.5979610254275,16.2198552175841
3349,"U/N Reef",2021,10,"Census",-21.139,152.5445,49.7197351133866,42.5089709639945,56.4883075384843,13.9793365744898
3350,"U/N Reef (21-286)",2014,43.4097,"Reefmod",NA,NA,69.508249631498,67.0165822022209,71.8671295332688,4.85054733104789
3351,"U/N Reef (21-287)",2014,46.45227,"Reefmod",NA,NA,66.5177235382806,63.8579468563653,69.9937883144421,6.13584145807683
3352,"U/N Reef (21-288)",2014,48.163,"Reefmod",NA,NA,68.2311465535024,65.169690861743,72.2975896000043,7.12789873826129
3353,"Pine Islets Reef (21-391)",2014,7.529639,"Reefmod",NA,NA,60.3288459763977,48.4512650878134,70.0521286006648,21.6008635128514
3354,"Pine Islets (No 4) (21-391d)",2014,8.431576,"Reefmod",NA,NA,64.4283875085805,56.9087386308014,73.5257693728004,16.6170307419989
3355,"Walter Reef (21-392)",2014,3.349597,"Reefmod",NA,NA,51.5968943816275,43.3861940947456,62.2887189002529,18.9025248055073
3356,"North East Reef",2024,8.529793428,"Census",-21.6645,150.3301,9.31012563997424,8.34594676040595,10.2985577579787,1.95261099757272
3357,"U/N Reef (21-117)",2014,12.04187,"Reefmod",NA,NA,65.3201840990028,56.5114813406162,73.0838709990084,16.5723896583922
3358,"U/N Reef (21-118)",2014,14.08275,"Reefmod",NA,NA,62.6719540273672,54.8067243310534,67.6084656887039,12.8017413576504
3359,"U/N Reef (21-119)",2014,12.89198,"Reefmod",NA,NA,60.0253655818859,53.5428578218055,67.5465160064323,14.0036581846269
3360,"U/N Reef (21-120)",2014,17.01655,"Reefmod",NA,NA,64.4649990058345,59.9872612045275,72.2815323458359,12.2942711413084
3361,"U/N Reef (21-121)",2014,13.87658,"Reefmod",NA,NA,60.5395498341066,54.7837982053184,69.5214432106999,14.7376450053814
3362,"U/N Reef (21-122)",2014,17.06329,"Reefmod",NA,NA,56.2795433578095,51.0664287353832,65.425031920984,14.3586031856009
3363,"U/N Reef (21-123)",2014,26.08398,"Reefmod",NA,NA,66.9874235139603,61.4491324679361,71.5474885239604,10.0983560560243
3364,"U/N Reef (21-201)",2014,42.75697,"Reefmod",NA,NA,57.7417706701483,50.0439767726754,66.8848527119035,16.8408759392282
3365,"U/N Reef (21-202)",2014,41.58577,"Reefmod",NA,NA,65.6138016924329,59.6551533804139,71.9899144753643,12.3347610949504
3366,"U/N Reef (21-203)",2014,43.91064,"Reefmod",NA,NA,63.3976398833571,55.4323256484374,69.1592809855674,13.7269553371301
3367,"U/N Reef (21-204)",2014,40.81303,"Reefmod",NA,NA,59.5956092283292,49.817660608401,68.6223051445693,18.8046445361682
3368,"U/N Reef (21-205)",2014,42.27997,"Reefmod",NA,NA,60.6043686020049,52.402878313528,66.7120037223315,14.3091254088035
3369,"U/N Reef (21-206)",2014,41.21282,"Reefmod",NA,NA,62.3150009976139,59.4322428100044,68.0610903539256,8.62884754392116
3370,"U/N Reef (21-207)",2014,46.0684,"Reefmod",NA,NA,64.0083647722171,55.1418640193612,73.8266291694447,18.6847651500835
3371,"U/N Reef (21-289a)",2014,42.39209,"Reefmod",NA,NA,67.1444167048244,62.4417603743182,74.0276263598556,11.5858659855374
3372,"U/N Reef (21-289b)",2014,44.8438,"Reefmod",NA,NA,67.1075751765893,61.8211169301347,72.7662067442664,10.9450898141317
3373,"U/N Reef (21-290)",2014,46.6188,"Reefmod",NA,NA,68.2800162531157,62.915172360858,73.4985920821709,10.583419721313
3374,"U/N Reef (21-291)",2014,47.04288,"Reefmod",NA,NA,70.7338096724356,66.357882989384,74.7064180905424,8.34853510115838
3375,"U/N Reef (21-292)",2014,47.32705,"Reefmod",NA,NA,68.7979683459486,62.5452934065168,73.3642745643715,10.8189811578547
3376,"U/N Reef (21-293)",2014,41.71912,"Reefmod",NA,NA,69.8041160699333,65.0217982564333,74.6682392895,9.64644103306671
3377,"U/N Reef (99-464)",2014,32.57001,"Reefmod",NA,NA,58.4598040364793,43.3938490499195,69.759516740469,26.3656676905495
3378,"U/N Reef (99-465)",2014,27.31565,"Reefmod",NA,NA,58.8915755464672,51.8432324758173,67.9174785345711,16.0742460587539
3379,"U/N Reef (99-466)",2014,26.23301,"Reefmod",NA,NA,58.0377845117299,54.608132850031,67.6995567314661,13.0914238814351
3380,"U/N Reef (99-467)",2014,26.28345,"Reefmod",NA,NA,61.0764184172987,53.0666704143588,67.7763839693227,14.7097135549638
3381,"U/N Reef (99-469)",2014,47.41199,"Reefmod",NA,NA,61.6839097275598,58.5787171891099,66.2279418543799,7.64922466527004
3382,"U/N Reef (99-470)",2014,44.50626,"Reefmod",NA,NA,53.7300382411356,43.0974817054285,65.0110732251106,21.9135915196821
3383,"U/N Reef (99-472)",2014,35.1465,"Reefmod",NA,NA,46.4435214400592,32.4994156748493,56.2839994713029,23.7845837964536
3384,"U/N Reef (99-473)",2014,45.87401,"Reefmod",NA,NA,58.8485296630267,52.3057044273696,66.9462665124266,14.640562085057
3385,"U/N Reef (99-474)",2014,27.65024,"Reefmod",NA,NA,60.2612467585145,50.139356049778,67.9156505172541,17.7762944674761
3386,"Bayag Reef (99-475)",2014,28.68064,"Reefmod",NA,NA,36.7677291358873,24.4384524396588,52.7620677749924,28.3236153353336
3387,"U/N Reef (99-477)",2014,32.04114,"Reefmod",NA,NA,42.3688879752126,25.1296092977718,56.6783887933723,31.5487794956005
3388,"U/N Reef (99-478)",2014,30.91572,"Reefmod",NA,NA,40.965836936286,27.6280747440972,53.5340905718029,25.9060158277057
3389,"U/N Reef (99-480)",2014,18.23115,"Reefmod",NA,NA,58.3084701230465,43.2505120563333,67.0550584620991,23.8045464057658
3390,"U/N Reef (99-482)",2014,16.67534,"Reefmod",NA,NA,61.1346920628459,55.4245102700481,67.3705986066554,11.9460883366073
3391,"U/N Reef (99-484)",2014,30.74099,"Reefmod",NA,NA,44.3694633298793,33.8532431264822,54.2926790211029,20.4394358946207
3392,"U/N Reef (99-486)",2014,30.3638,"Reefmod",NA,NA,52.10155038853,37.0547717291753,69.2471315073953,32.1923597782199
3393,"U/N Reef (99-488)",2014,16.53683,"Reefmod",NA,NA,58.3346241597686,49.455103472947,64.7892738133686,15.3341703404215
3394,"U/N Reef (99-491)",2014,27.41467,"Reefmod",NA,NA,46.5820928073581,36.8148600313862,55.291838969536,18.4769789381498
3395,"U/N Reef (99-492)",2014,19.89801,"Reefmod",NA,NA,61.0036679675508,53.4590854051572,69.4966040441089,16.0375186389517
3396,"U/N Reef (99-495)",2014,45.49337,"Reefmod",NA,NA,55.139310579574,50.1330571268593,62.15259570177,12.0195385749107
3397,"U/N Reef (99-496)",2014,29.59085,"Reefmod",NA,NA,57.5722671407898,43.1740581067228,66.6528442529902,23.4787861462674
3398,"U/N Reef (99-497)",2014,31.74438,"Reefmod",NA,NA,57.0780207513655,49.0681005132938,62.7333884576227,13.6652879443289
3399,"U/N Reef (99-498)",2014,34.29269,"Reefmod",NA,NA,38.1300032113643,19.3652888652055,59.1648327735238,39.7995439083183
3400,"Alpha Reef (99-300)",2014,27.65055,"Reefmod",NA,NA,55.3425692157582,44.2723964470751,62.9856579747817,18.7132615277066
3401,"Kagar Reef (99-302)",2014,29.05191,"Reefmod",NA,NA,46.4158401897604,32.9666645928189,58.8457886863123,25.8791240934934
3402,"Mount Adolphus (Mori) Island Reef (No 1) (99-303a)",2014,30.31245,"Reefmod",NA,NA,51.8699282036504,42.8305799256362,60.2521305870803,17.4215506614441
3403,"Mount Adolphus (Mori) Island Reef (No 2) (99-303b)",2014,30.13272,"Reefmod",NA,NA,53.7878320158598,41.4035831534839,64.7336375409168,23.3300543874329
3404,"Mount Adolphus (Mori) Island Reef (No 3) (99-303c)",2014,33.16908,"Reefmod",NA,NA,52.695669680557,40.3254668513356,66.0352711965513,25.7098043452157
3405,"U/N Reef (99-499)",2014,19.68717,"Reefmod",NA,NA,53.5999558086015,46.0803164086884,60.5666457468527,14.4863293381643
3406,"U/N Reef (99-500)",2014,32.46729,"Reefmod",NA,NA,50.4542882490111,31.6100298000226,66.0405235509533,34.4304937509308
3407,"U/N Reef (99-501)",2014,20.24647,"Reefmod",NA,NA,61.2876571274526,50.6806813585526,69.8073249460035,19.1266435874508
3408,"U/N Reef (99-503)",2014,18.49467,"Reefmod",NA,NA,56.1558589535212,41.0682296926627,67.4902305678168,26.4220008751541
3409,"U/N Reef (99-504)",2014,23.55037,"Reefmod",NA,NA,53.593150948981,45.4808521066826,60.8288750745447,15.3480229678621
3410,"U/N Reef (99-505)",2014,17.11307,"Reefmod",NA,NA,58.7958224718499,49.1941643318548,68.4471690945582,19.2530047627034
3411,"Asp Shoals (99-506)",2014,43.75687,"Reefmod",NA,NA,53.7366243157256,36.7521577679383,68.3713145942651,31.6191568263267
3412,"U/N Reef (99-507)",2014,16.71891,"Reefmod",NA,NA,45.8753656013715,34.2836874490264,60.1858295827458,25.9021421337194
3413,"U/N Reef (99-508)",2014,35.33288,"Reefmod",NA,NA,42.0642290797595,32.8730224828503,52.8334965500243,19.960474067174
3414,"U/N Reef (99-509)",2014,33.11838,"Reefmod",NA,NA,48.3934766273632,44.6997068639996,55.1314359299279,10.4317290659284
3415,"U/N Reef (99-510)",2014,17.11014,"Reefmod",NA,NA,52.008283717116,41.2540547500377,64.263152430072,23.0090976800343
3416,"U/N Reef (99-511)",2014,39.47672,"Reefmod",NA,NA,50.834741360446,38.69391035791,59.0972879412929,20.4033775833829
3417,"Morilug Reef (99-304)",2014,29.42126,"Reefmod",NA,NA,49.9558984771677,39.381702573402,60.8411662485034,21.4594636751014
3418,"Kai-Damun Reef (99-305)",2014,31.12371,"Reefmod",NA,NA,59.2516708272488,50.8901173985433,67.2272959160795,16.3371785175362
3419,"U/N Reef (99-306)",2014,30.63107,"Reefmod",NA,NA,52.98058008589,43.1738042817968,62.3045900904684,19.1307858086716
3420,"Akone Reef (99-311)",2014,30.07178,"Reefmod",NA,NA,57.8321186609258,45.4585314234584,65.2975814047768,19.8390499813184
3421,"U/N Reef (99-312)",2014,31.51394,"Reefmod",NA,NA,56.7822807580489,55.6345627987155,62.788237750106,7.15367495139057
3422,"U/N Reef (99-345)",2014,29.55373,"Reefmod",NA,NA,34.0947555798488,19.2299271184778,47.6296082600308,28.399681141553
3423,"U/N Reef (99-346)",2014,27.9236,"Reefmod",NA,NA,32.4953008760627,23.084639734211,44.0100872219844,20.9254474877734
3424,"U/N Reef (99-512)",2014,20.22914,"Reefmod",NA,NA,64.206908671355,58.4763385357541,70.4350420659835,11.9587035302294
3425,"U/N Reef (99-513)",2014,39.13386,"Reefmod",NA,NA,61.25580543159,53.7105517529236,68.1443077391802,14.4337559862566
3426,"U/N Reef (99-514)",2014,19.39305,"Reefmod",NA,NA,52.3902678482182,44.0230344950559,62.1154281583747,18.0923936633188
3427,"U/N Reef (99-515)",2014,45.85724,"Reefmod",NA,NA,54.5884524005652,36.2915976437333,66.1179833096711,29.8263856659379
3428,"U/N Reef (99-517)",2014,43.88949,"Reefmod",NA,NA,61.6306561815659,50.4701781975785,70.3315277011365,19.861349503558
3429,"U/N Reef (99-518)",2014,46.36911,"Reefmod",NA,NA,66.8882383702428,62.6779467154674,72.0564036666752,9.37845695120774
3430,"U/N Reef (99-347)",2014,31.33617,"Reefmod",NA,NA,45.3163398861356,35.8425832482575,57.0155513807663,21.1729681325088
3431,"U/N Reef (99-379)",2014,26.833,"Reefmod",NA,NA,40.794808223137,33.7716490489592,50.8985240604347,17.1268750114755
3432,"U/N Reef (99-380)",2014,31.39343,"Reefmod",NA,NA,62.0667603582488,49.332337925187,72.0517814257404,22.7194435005534
3433,"U/N Reef (99-383)",2014,17.81996,"Reefmod",NA,NA,64.6928587699982,57.3328246117894,75.0409714847032,17.7081468729138
3434,"U/N Reef (99-388)",2014,11.95989,"Reefmod",NA,NA,62.929548892947,55.0047976403148,68.869615620344,13.8648179800292
3435,"U/N Reef (99-519)",2014,46.97717,"Reefmod",NA,NA,61.4729938343493,55.6428770716201,70.5916442726423,14.9487672010223
3436,"U/N Reef (99-520)",2014,43.24839,"Reefmod",NA,NA,65.0349192073177,54.871932888525,73.804540416905,18.9326075283799
3437,"U/N Reef (99-521a)",2014,43.43109,"Reefmod",NA,NA,62.5933711905811,58.2912486023932,66.780788095241,8.48953949284783
3438,"U/N Reef (99-521b)",2014,45.97429,"Reefmod",NA,NA,64.0444395426684,54.1464152864268,70.2022671015007,16.0558518150739
3439,"U/N Reef (99-522)",2014,43.58538,"Reefmod",NA,NA,52.7307935995794,43.3467313560482,63.7627177747924,20.4159864187443
3440,"U/N Reef (99-395)",2014,29.31701,"Reefmod",NA,NA,56.5334354457242,49.0508219480683,64.4152693740582,15.3644474259899
3441,"U/N Reef (99-396)",2014,30.55253,"Reefmod",NA,NA,44.1255273784871,36.7716596908243,53.5836153001849,16.8119556093606
3442,"U/N Reef (99-398)",2014,28.53448,"Reefmod",NA,NA,51.8713136431479,35.763274481112,68.5284104953681,32.7651360142562
3443,"U/N Reef (99-399)",2014,45.09455,"Reefmod",NA,NA,53.571363088697,37.5820515353567,63.5876748716819,26.0056233363253
3444,"U/N Reef (99-523)",2014,43.21687,"Reefmod",NA,NA,57.8015182745376,44.6987319532553,69.907420793451,25.2086888401958
3445,"U/N Reef (99-524)",2014,40.23608,"Reefmod",NA,NA,56.4516759478914,47.0087971299856,65.7024543495008,18.6936572195153
3446,"U/N Reef (99-525)",2014,45.47274,"Reefmod",NA,NA,54.5201059965561,43.9228711267217,66.4068857671102,22.4840146403885
3447,"U/N Reef (99-526)",2014,40.95021,"Reefmod",NA,NA,57.7663563894466,42.1376322137385,65.9793481001326,23.8417158863941
3448,"U/N Reef (99-527)",2014,43.85622,"Reefmod",NA,NA,51.3435352632064,39.1879242584742,63.6752134275847,24.4872891691106
3449,"U/N Reef (99-529)",2014,39.78653,"Reefmod",NA,NA,61.9293763707151,53.2592895691343,68.9616056701011,15.7023161009668
3450,"U/N Reef (99-401)",2014,38.39227,"Reefmod",NA,NA,57.0115823397756,40.7129848228496,68.2074755138912,27.4944906910416
3451,"U/N Reef (99-402)",2014,32.27802,"Reefmod",NA,NA,59.2081143911201,48.8773347374742,66.7796819010149,17.9023471635408
3452,"U/N Reef (99-403)",2014,43.67591,"Reefmod",NA,NA,53.6378588688605,34.8095908458548,68.7097430736828,33.9001522278279
3453,"U/N Reef (99-404)",2014,42.26075,"Reefmod",NA,NA,54.5947960504183,47.6383481122959,61.8556324594085,14.2172843471126
3454,"U/N Reef (99-405)",2014,32.27796,"Reefmod",NA,NA,62.8331055347787,57.7131386524092,67.524191684587,9.8110530321778
3455,"Gubmarau Reef (99-406)",2014,31.54802,"Reefmod",NA,NA,39.4628258044021,27.8484434477489,46.9976084113218,19.1491649635729
3456,"U/N Reef (99-407)",2014,22.17005,"Reefmod",NA,NA,48.6865690178507,33.2082137369058,61.4747797096468,28.266565972741
3457,"U/N Reef (99-530a)",2014,45.60956,"Reefmod",NA,NA,60.7438269033035,53.6109275630621,69.532162188226,15.9212346251639
3458,"U/N Reef (99-530b)",2014,44.26648,"Reefmod",NA,NA,65.423632552169,60.8693242130354,71.8035866542459,10.9342624412106
